Course code,Average,Standard Deviation,min,max
NRSC 501,85,10,60,97
NRSC 500,87,7,69,93
NEST 506,85,9,62,97
NEST 402,86,6,77,96
NEST 401,76,10,60,98
NEST 319,82,7,72,93
NEST 315,89,5,80,97
NEST 312,87,4,81,92
NEST 101,83,4,86,99
NAME 591,83,,,
NAME 581,85,5,80,97
NAME 578,88,2,90,97
NAME 566,81,5,85,97
NAME 524,86,4,84,97
NAME 522,85,4,88,98
NAME 502,74,7,74,93
NAME 501,92,3,86,93
MUSC 593,81,1,95,97
MUSC 593,77,1,95,98
MUSC 591,78,3,86,100
MUSC 593,81,5,79,97
MUSC 591,90,4,83,98
MUSC 569,85,3,88,99
MUSC 569,81,2,88,93
MUSC 565,78,7,69,94
MUSC 564,87,1,88,93
MUSC 562,86,5,79,97
MUSC 557,82,0,97,97
MUSC 556,89,5,78,93
MUSC 553,87,5,80,93
MUSC 550,94,1,92,94
MUSC 549,,6,76,98
MUSC 539,,1,87,90
MUSC 537,87,3,83,93
MUSC 535,95,3,89,98
MUSC 533,93,4,80,92
MUSC 532,93,2,88,94
MUSC 530,92,27,27,94
MUSC 530,86,4,83,96
MUSC 529,89,4,85,97
MUSC 524,96,10,63,90
MUSC 521,97,3,78,86
MUSC 520,97,4,82,93
MUSC 512,90,13,46,95
MUSC 509,90,1,90,93
MUSC 506,94,4,85,98
MUSC 500,92,5,82,98
MUSC 500,85,3,86,95
MUSC 494,91,4,83,93
MUSC 494,88,7,73,93
MUSC 493,97,3,85,94
MUSC 482,84,2,82,86
MUSC 482,86,2,82,86
MUSC 482,93,17,36,94
MUSC 455,87,14,60,99
MUSC 442,89,0,97,97
MUSC 439,89,4,81,92
MUSC 436,96,14,47,93
MUSC 420,87,2,82,88
MUSC 419,90,3,80,87
MUSC 412,72,3,85,95
MUSC 411,90,4,78,91
MUSC 403,89,5,78,95
MUSC 411,82,9,65,96
MUSC 403,83,8,69,95
MUSC 403,87,9,67,94
MUSC 403,72,4,78,95
MUSC 403,92,3,80,88
MUSC 403,91,2,87,92
MUSC 403,88,12,50,96
MUSC 394,91,11,0,99
MUSC 394,88,10,54,93
MUSC 393,85,5,75,90
MUSC 382,90,6,74,96
MUSC 365,84,9,56,94
MUSC 358,84,7,56,97
MUSC 349,84,16,24,93
MUSC 340,81,9,59,95
MUSC 339,81,6,75,90
MUSC 336,97,8,72,98
MUSC 333,86,13,39,98
MUSC 326,80,5,82,95
MUSC 323,85,2,84,94
MUSC 320,84,4,80,93
MUSC 319,88,7,63,92
MUSC 313,85,3,80,88
MUSC 312,86,6,77,93
MUSC 311,79,4,83,94
MUSC 310,83,14,27,87
MUSC 309,84,10,65,96
MUSC 307,86,7,74,97
MUSC 305,84,9,44,94
MUSC 300,90,14,0,98
MUSC 293,77,,,
MUSC 293,84,5,75,90
MUSC 292,84,14,29,98
MUSC 282,81,10,66,100
MUSC 282,88,11,47,95
MUSC 271,84,14,32,98
MUSC 249,89,4,74,85
MUSC 241,71,2,85,92
MUSC 236,82,1,85,88
MUSC 235,85,4,78,88
MUSC 221,91,9,49,90
MUSC 220,76,3,78,88
MUSC 207,89,7,73,93
MUSC 220,89,3,90,97
MUSC 207,87,2,90,96
MUSC 206,83,3,76,89
MUSC 205,85,3,85,91
MUSC 201,85,0,97,97
MUSC 200,90,2,85,90
MUSC 193,73,0,97,97
MUSC 193,91,2,85,93
MUSC 193,85,2,85,90
MUSC 192,74,9,60,88
MUSC 182,81,3,90,95
MUSC 182,,5,74,91
MUSC 170,,6,67,94
MUSC 169,87,8,58,95
MUSC 169,79,2,88,95
MUSC 167,85,3,85,93
MUSC 165,81,2,85,94
MUSC 165,79,4,90,100
MUSC 165,81,3,85,98
MUSC 165,89,5,72,99
MUSC 164,87,9,20,98
MUSC 163,84,3,87,98
MUSC 162,81,2,93,98
MUSC 162,83,5,53,100
MUSC 162,83,2,85,91
MUSC 162,94,5,73,91
MUSC 161,93,8,65,91
MUSC 160,85,2,91,96
MUSC 159,88,4,78,93
MUSC 157,97,,,
MUSC 156,87,16,0,96
MUSC 156,97,15,0,94
MUSC 156,88,17,11,100
MUSC 154,87,9,55,96
MUSC 153,80,5,76,90
MUSC 150,93,4,76,91
MUSC 150,84,15,1,98
MUSC 149,84,13,9,99
MUSC 141,87,10,61,90
MUSC 135,91,15,6,99
MUSC 131,89,14,0,98
MUSC 122,89,15,8,96
MUSC 121,98,5,78,94
MUSC 122,93,3,78,87
MUSC 121,94,6,75,90
MUSC 120,92,8,69,90
MUSC 119,96,5,78,93
MUSC 112,95,6,64,91
MUSC 108,93,15,0,100
MUSC 107,89,6,74,98
MUSC 106,83,16,28,93
MUSC 105,81,7,65,92
MUSC 104,93,15,5,90
MUSC 103,86,10,66,100
MUSC 101,,11,16,86
MUSC 100,,7,55,94
MTRL 595,74,5,55,91
MTRL 594,75,6,63,92
MTRL 578,71,9,59,92
MTRL 571,83,9,40,95
MTRL 515,85,10,50,93
MTRL 495,85,9,55,94
MTRL 494,80,9,50,90
MTRL 489,84,14,0,98
MTRL 486,72,11,23,93
MTRL 485,83,8,66,94
MTRL 475,78,7,58,87
MTRL 472,72,5,70,94
MTRL 471,84,14,13,88
MTRL 467,84,16,13,98
MTRL 466,83,9,62,96
MTRL 460,81,,,
MTRL 458,88,14,36,100
MTRL 456,77,10,30,94
MTRL 455,78,15,23,99
MTRL 451,86,9,54,93
MTRL 442,75,12,14,91
MTRL 398,79,11,36,93
MTRL 394,73,12,25,90
MTRL 392,88,11,45,99
MTRL 382,76,16,18,100
MTRL 381,83,14,33,100
MTRL 378,83,9,57,92
MTRL 365,80,4,82,93
MTRL 363,77,4,80,92
MTRL 361,82,5,79,93
MTRL 363,77,6,77,94
MTRL 361,78,6,72,90
MTRL 359,77,3,84,94
MTRL 358,81,4,82,96
MTRL 350,70,4,80,95
MTRL 340,83,9,70,95
MTRL 280,72,4,87,100
MTRL 264,82,5,72,89
MTRL 263,66,7,75,97
MTRL 252,68,3,90,96
MTRL 250,81,6,71,91
MTRL 201,,7,72,100
MRNE 480,,5,73,88
MRNE 437,81,6,80,96
MRNE 425,82,3,90,98
MRNE 415,78,8,69,96
MRNE 400,76,5,75,88
MINE 599,70,2,82,88
MINE 598,69,8,71,94
MINE 597,66,1,88,90
MINE 590,71,0,90,90
MINE 590,74,4,72,85
MINE 590,74,10,60,100
MINE 559,77,11,50,91
MINE 555,89,7,65,98
MINE 554,86,8,56,86
MINE 553,84,13,0,96
MINE 541,86,,,
MINE 524,81,13,0,90
MINE 508,90,12,44,98
MINE 506,88,14,0,93
MINE 504,87,4,78,91
MINE 501,90,13,54,99
MINE 501,93,5,73,93
MINE 497,81,9,60,93
MINE 497,87,6,66,89
MINE 497,92,14,0,95
MINE 493,84,7,55,88
MINE 491,88,7,62,91
MINE 486,80,8,60,93
MINE 485,86,16,0,82
MINE 480,92,17,9,92
MINE 465,79,13,32,91
MINE 480,83,13,33,92
MINE 465,86,15,34,96
MINE 462,84,9,57,89
MINE 455,88,14,4,96
MINE 438,90,9,50,90
MINE 434,79,16,27,89
MINE 432,80,4,69,85
MINE 420,78,11,51,100
MINE 406,78,4,78,95
MINE 404,80,3,82,92
MINE 403,80,6,67,96
MINE 402,,7,73,97
MINE 396,,4,78,95
MINE 393,72,5,82,98
MINE 350,79,5,75,95
MINE 333,77,5,82,100
MINE 331,83,5,78,98
MINE 310,72,7,70,99
MINE 304,83,8,70,99
MINE 303,78,5,70,93
MINE 302,80,3,87,96
MINE 292,82,5,79,96
MINE 291,76,5,79,95
MINE 224,77,6,67,92
MIDW 430,76,6,75,99
MIDW 405,66,7,70,99
MIDW 325,71,4,87,98
MIDW 310,64,4,87,98
MIDW 305,72,1,88,94
MIDW 230,74,2,87,94
MIDW 215,73,4,83,96
MIDW 210,72,4,89,100
MIDW 201,74,3,84,95
MIDW 125,66,3,88,99
MIDW 115,77,3,79,91
MIDW 108,73,5,82,98
MIDW 107,91,6,62,96
MIDW 106,87,3,88,99
MIDW 104,87,10,58,94
MIDW 103,90,3,86,95
MIDW 102,85,6,70,94
MIDW 101,92,4,82,100
MICB 507,90,2,88,96
MIDW 101,96,6,54,93
MICB 507,92,3,82,95
MICB 506,87,12,35,93
MICB 505,92,4,75,93
MICB 502,85,4,75,90
MICB 449,92,11,16,95
MICB 448,88,5,65,95
MICB 447,87,7,63,95
MICB 430,83,10,38,93
MICB 430,93,11,30,97
MICB 425,94,13,35,100
MICB 421,91,11,43,96
MICB 418,91,5,75,93
MICB 412,91,12,39,100
MICB 408,92,13,2,97
MICB 407,90,6,81,99
MICB 406,90,5,80,97
MICB 405,93,6,80,95
MICB 404,91,6,83,100
MICB 402,93,3,87,98
MICB 401,85,8,52,100
MICB 353,90,9,52,96
MICB 325,89,4,82,91
MICB 323,94,3,83,90
MICB 322,80,3,88,99
MICB 308,91,,,
MICB 306,85,1,88,91
MICB 302,92,4,85,99
MICB 301,92,4,85,96
MICB 203,82,7,71,96
MICB 202,88,3,84,96
MICB 201,79,3,82,96
MEDI 570,85,6,79,100
MEDI 549,84,7,60,95
MEDI 548,79,9,63,99
MEDI 520,84,8,68,94
MEDI 503,80,2,89,95
MEDI 502,77,5,75,94
MEDI 501,79,3,85,95
MEDG 575,79,8,70,91
MEDG 550,77,12,54,96
MEDG 548,81,24,0,100
MEDG 548,81,9,70,91
MEDG 548,74,16,46,95
MEDG 548,91,13,58,98
MEDG 545,89,4,78,90
MEDG 535,87,12,51,94
MEDG 530,91,7,72,98
MEDG 521,94,5,80,95
MEDG 520,90,7,78,98
MEDG 505,84,18,26,94
MEDG 421,88,13,58,98
MEDG 420,88,15,60,96
MEDG 419,92,12,60,91
MECH 698,,8,73,92
MECH 599,,5,85,98
MECH 598,90,9,68,97
MECH 596,90,8,73,98
MECH 592,90,12,59,93
MECH 589,85,5,84,97
MECH 582,89,8,70,96
MECH 575,89,18,31,95
MECH 575,91,8,66,94
MECH 572,85,9,60,100
MECH 563,86,8,60,95
MECH 560,85,8,53,90
MECH 555,91,5,70,86
MECH 550,90,,,
MECH 550,90,9,62,100
MECH 550,80,13,49,98
MECH 536,77,15,34,99
MECH 535,82,14,50,99
MECH 533,84,12,31,94
MECH 529,83,7,65,96
MECH 522,86,11,57,97
MECH 520,84,14,41,100
MECH 514,81,12,44,100
MECH 511,82,14,28,100
MECH 510,86,23,0,98
MECH 502,88,11,0,97
MECH 496,74,22,0,92
MECH 495,86,5,80,93
MECH 493,76,5,77,96
MECH 491,80,5,73,96
MECH 489,85,7,72,92
MECH 488,93,5,84,96
MECH 489,86,9,66,92
MECH 488,88,7,67,93
MECH 485,80,8,61,95
MECH 481,92,10,52,96
MECH 479,83,8,58,97
MECH 478,72,6,69,96
MECH 470,82,15,13,92
MECH 469,85,7,67,93
MECH 468,82,6,72,89
MECH 467,75,9,51,97
MECH 466,82,5,74,90
MECH 464,,13,35,100
MECH 463,,14,34,100
MECH 462,86,7,57,92
MECH 459,85,7,76,100
MECH 458,77,15,11,100
MECH 457,76,10,40,96
MECH 454,81,13,43,99
MECH 439,83,5,71,94
MECH 436,85,12,36,99
MECH 435,79,10,23,97
MECH 433,86,7,45,92
MECH 431,76,4,69,92
MECH 423,77,6,59,93
MECH 421,78,6,59,93
MECH 420,75,14,24,95
MECH 410,86,16,10,100
MECH 410,85,5,72,97
MECH 392,85,10,44,97
MECH 386,84,13,28,100
MECH 380,90,11,32,95
MECH 375,80,8,47,97
MECH 368,83,11,28,100
MECH 366,83,5,71,92
MECH 360,78,6,71,88
MECH 358,83,6,66,91
MECH 329,88,7,64,91
MECH 328,79,6,70,90
MECH 327,81,4,80,89
MECH 326,82,2,82,87
MECH 325,78,0,90,90
MECH 306,84,4,80,95
MECH 305,75,0,95,95
MECH 306,72,5,80,96
MECH 305,76,2,90,95
MECH 280,86,8,78,98
MECH 260,73,3,87,96
MECH 226,77,7,74,96
MECH 225,79,4,90,100
MECH 224,82,6,82,99
MECH 223,75,5,77,97
MECH 222,77,6,81,99
MECH 221,77,1,88,89
MECH 220,81,7,75,95
MDVL 310,78,7,70,98
MDVL 301,78,1,92,95
MDVL 210,78,10,60,94
MATH 616,74,8,72,99
MATH 610,77,41,0,99
MATH 605,87,3,85,94
MATH 603,80,11,65,95
MATH 600,74,15,60,95
MATH 592,72,10,55,87
MATH 564,81,23,23,100
MATH 559,76,14,41,96
MATH 552,83,,,
MATH 551,81,14,50,96
MATH 550,80,16,52,97
MATH 549,75,29,1,96
MATH 548,85,30,19,91
MATH 545,85,8,68,95
MATH 544,85,6,74,90
MATH 538,90,7,77,97
MATH 533,90,9,75,100
MATH 532,95,4,85,94
MATH 529,87,10,62,96
MATH 525,92,17,24,94
MATH 521,90,18,19,92
MATH 516,91,8,60,91
MATH 511,87,6,68,92
MATH 507,95,23,4,99
MATH 502,89,7,61,96
MATH 444,87,11,50,95
MATH 443,88,17,5,99
MATH 442,88,17,3,95
MATH 441,88,15,44,100
MATH 442,88,18,3,100
MATH 441,94,15,0,98
MATH 440,80,25,0,98
MATH 437,86,15,37,100
MATH 427,72,24,4,98
MATH 426,89,22,2,91
MATH 425,81,17,10,96
MATH 424,86,17,8,96
MATH 423,73,17,0,100
MATH 422,76,22,0,100
MATH 421,71,16,28,100
MATH 420,,21,0,100
MATH 419,,15,10,100
MATH 418,73,12,33,94
MATH 414,78,15,0,100
MATH 406,68,16,0,100
MATH 405,68,23,6,95
MATH 401,85,21,0,100
MATH 400,80,15,1,99
MATH 361,86,20,2,100
MATH 344,89,16,0,100
MATH 342,90,,,
MATH 340,85,17,0,100
MATH 335,77,12,11,99
MATH 323,77,12,52,100
MATH 322,81,14,31,100
MATH 321,79,19,27,100
MATH 320,86,15,0,100
MATH 318,85,16,4,100
MATH 317,75,15,0,99
MATH 316,71,19,0,100
MATH 312,75,15,34,98
MATH 309,73,16,0,99
MATH 307,68,21,1,97
MATH 305,70,16,5,99
MATH 303,72,17,0,94
MATH 302,72,14,13,98
MATH 301,64,13,57,100
MATH 300,69,17,17,97
MATH 264,71,17,6,98
MATH 257,72,17,0,100
MATH 256,68,17,0,98
MATH 255,71,14,2,98
MATH 256,72,14,0,96
MATH 255,66,19,0,100
MATH 253,67,16,0,100
MATH 227,76,4,77,90
MATH 226,73,5,80,95
MATH 223,68,10,47,90
MATH 221,66,6,75,90
MATH 220,64,11,40,88
MATH 217,67,0,90,90
MATH 215,67,0,90,90
MATH 210,73,3,80,90
MATH 200,,3,80,91
MATH 190,,17,21,94
MATH 184,71,7,64,93
MATH 180,75,3,85,96
MATH 152,81,6,75,96
MATH 121,86,1,96,100
MATH 120,74,3,83,96
MATH 110,73,3,83,93
MATH 105,62,5,83,99
MATH 104,85,,,
MATH 103,67,1,88,91
MATH 102,69,2,88,93
MATH 101,66,6,73,98
MATH 100,65,2,80,90
LLED 602,64,12,24,95
LLED 601,61,7,52,93
LLED 574,66,3,84,97
LLED 573,79,12,46,93
LLED 572,70,4,80,95
LLED 570,61,5,70,90
LLED 565,64,10,51,95
LLED 565,68,8,54,97
LLED 565,69,5,76,99
LLED 558,66,2,85,94
LLED 556,66,5,74,95
LLED 553,69,4,80,96
LLED 536,82,8,64,98
LLED 553,87,8,62,95
LLED 536,80,5,66,87
LLED 527,82,5,72,89
LLED 526,75,6,60,87
LLED 510,90,6,67,89
LLED 489,90,7,56,89
LLED 489,85,12,0,92
LLED 481,87,12,0,91
LLED 479,84,1,85,86
LLED 478,89,2,88,93
LLED 478,90,15,48,92
LLED 478,88,2,83,89
LLED 469,99,4,84,95
LLED 462,88,18,35,86
LLED 459,88,17,43,89
LLED 452,92,12,59,89
LLED 446,,9,70,93
LLED 441,,8,63,96
LLED 423,90,14,23,100
LLED 223,91,5,75,93
LLED 222,88,11,38,97
LLED 220,88,5,70,93
LLED 213,86,9,50,98
LLED 212,86,14,51,100
LLED 201,89,14,25,96
LLED 200,83,14,25,96
LING 546,88,7,72,90
LING 532,84,13,63,93
LING 531,85,7,66,91
LING 530,86,8,75,100
LING 530,92,3,81,87
LING 520,88,10,63,90
LING 511,83,13,55,99
LING 510,87,6,70,94
LING 508,87,9,32,99
LING 452,86,10,57,98
LING 451,78,4,68,86
LING 447,79,11,34,97
LING 447,79,11,43,94
LING 447,79,12,7,89
LING 447,79,14,12,94
LING 447,73,15,33,99
LING 445,67,10,37,97
LING 447,85,12,10,95
LING 445,92,12,35,100
LING 433,85,11,29,91
LING 432,85,11,40,91
LING 431,89,12,30,90
LING 425,79,14,0,99
LING 421,80,12,3,96
LING 410,83,2,86,90
LING 405,83,3,84,94
LING 345,83,2,81,89
LING 333,77,3,88,96
LING 327,86,13,17,90
LING 319,86,5,74,92
LING 314,86,10,44,93
LING 313,88,3,76,87
LING 311,76,3,79,87
LING 300,81,4,74,87
LING 270,81,2,82,90
LING 222,81,3,82,92
LING 209,80,3,77,87
LING 201,85,1,86,91
LING 200,85,4,77,94
LING 170,88,8,60,89
LING 140,84,,,
LING 101,82,2,80,88
LING 100,87,2,83,88
LIBR 594,85,4,84,97
LIBR 592,90,17,33,87
LIBR 587,76,15,22,92
LIBR 582,81,10,39,88
LIBR 579,80,3,75,90
LIBR 579,74,2,82,91
LIBR 576,71,3,87,98
LIBR 574,79,15,0,85
LIBR 571,88,4,79,90
LIBR 570,85,4,79,91
LIBR 569,76,2,89,98
LIBR 569,77,3,76,89
LIBR 559,75,4,78,89
LIBR 559,77,22,38,91
LIBR 559,71,1,85,88
LIBR 557,75,4,82,96
LIBR 556,78,1,83,86
LIBR 557,89,11,46,91
LIBR 556,88,2,83,89
LIBR 555,84,4,71,92
LIBR 554,93,3,82,95
LIBR 553,82,10,21,88
LIBR 548,84,2,79,91
LIBR 548,81,5,68,97
LIBR 535,83,7,71,100
LIBR 534,83,5,81,99
LIBR 530,81,4,74,97
LIBR 529,87,11,0,95
LIBR 528,87,10,20,98
LIBR 527,82,6,80,98
LIBR 526,89,9,60,100
LIBR 520,88,14,14,95
LIBR 516,82,14,46,96
LIBR 514,,8,50,96
LIBR 514,,3,80,89
LIBR 514,85,11,42,97
LIBR 514,85,9,0,96
LIBR 512,91,7,53,95
LIBR 511,79,6,71,96
LIBR 509,82,,,
LIBR 508,79,11,55,99
LIBR 507,87,13,12,100
LIBR 506,87,1,79,82
LIBR 504,91,1,86,89
LIBE 477,75,8,60,90
LIBE 467,85,8,64,88
LIBE 465,87,4,78,88
LIBE 463,95,2,76,81
LIBE 461,85,6,62,79
LATN 402,84,15,43,88
LATN 351,77,7,64,90
LATN 350,86,9,60,90
LATN 202,90,6,66,86
LATN 201,85,7,57,87
LATN 102,86,6,75,90
LATN 101,87,1,78,83
LAST 201,83,14,0,89
LAST 100,88,2,84,90
LASO 309,83,5,61,78
LASO 204,83,3,75,85
LARC 595,88,9,56,86
LARC 582,89,9,43,86
LARC 582,91,8,61,88
LARC 553,91,3,75,86
LARC 551,84,4,79,90
LARC 542,87,2,81,87
LARC 541,93,5,69,90
LARC 540,91,4,80,90
LARC 532,81,3,83,90
LARC 531,83,4,77,90
LARC 525,81,0,79,79
LARC 523,85,4,68,85
LARC 522,78,6,50,89
LARC 515,81,2,74,82
LARC 505,75,7,57,87
LARC 504,85,5,70,85
LARC 503,,7,50,88
LARC 502,,7,0,86
LARC 501,84,2,72,81
LARC 502,86,6,68,87
LARC 501,80,2,74,80
LARC 444,88,,,
LARC 440,78,1,77,83
LARC 431,74,26,0,85
LARC 415,82,10,52,89
LARC 316,79,4,67,82
LAIS 609,70,8,55,85
KORN 420,74,2,72,80
KORN 410,80,9,42,90
KORN 410,80,1,76,81
KORN 302,78,5,59,87
KORN 301,75,3,73,83
KORN 200,86,10,50,90
KORN 102,80,6,52,88
JRNL 555,71,4,70,85
JRNL 550,87,4,72,88
JRNL 539,73,1,77,81
JRNL 534,79,6,66,82
JRNL 533,78,4,67,83
JRNL 520,76,9,48,87
JRNL 520,79,5,68,83
JRNL 520,81,7,55,87
JRNL 520,86,6,60,86
JRNL 520,84,7,66,85
JRNL 520,82,6,68,85
JRNL 520,87,8,64,90
JRNL 520,86,5,71,85
JRNL 520,84,3,67,86
JRNL 520,79,2,76,83
JRNL 515,76,4,70,83
JRNL 503,74,4,70,85
JRNL 100,79,8,50,90
JAPN 456,76,2,76,81
JAPN 453,79,2,75,82
JAPN 452,73,9,50,90
JAPN 450,74,6,68,85
JAPN 422,79,5,64,84
JAPN 402,76,13,52,86
JAPN 401,76,3,73,83
JAPN 400,,13,50,90
JAPN 361,,9,64,90
JAPN 360,79,6,68,88
JAPN 323,67,10,0,90
JAPN 322,73,2,71,80
JAPN 321,75,2,71,80
JAPN 320,75,3,74,84
JAPN 260,76,6,60,83
JAPN 201,74,21,0,90
JAPN 200,78,9,60,89
JAPN 160,75,4,70,87
JAPN 101,79,5,63,78
JAPN 100,71,6,58,82
IWME 505,74,4,72,84
IWME 504,76,5,67,84
IWME 503,79,15,0,85
ITST 385,79,3,69,85
ITST 345,76,3,72,83
ITST 333,76,4,68,88
ITST 234,75,3,73,88
ITST 232,76,4,67,85
ITST 231,74,4,71,85
ITST 110,73,8,29,87
ITAL 302,75,5,68,86
ITAL 301,75,5,72,87
ITAL 206,74,8,46,90
ITAL 301,78,4,70,85
ITAL 206,79,3,73,82
ITAL 202,79,13,17,83
ITAL 201,76,5,76,90
ITAL 102,76,3,74,83
ITAL 101,74,6,70,85
ISCI 448,78,2,77,82
ISCI 448,79,5,67,88
ISCI 448,75,1,77,80
ISCI 433,78,2,77,82
ISCI 361,75,1,78,81
ISCI 360,75,2,75,82
ISCI 350,78,6,62,83
ISCI 344,76,4,67,84
ISCI 330,78,3,70,80
ISCI 320,79,4,70,85
ISCI 312,73,13,26,82
ISCI 311,77,5,66,80
INLB 452,77,4,75,85
INLB 401,77,5,63,84
INLB 401,79,,,
INLB 320,74,1,75,80
INLB 310,69,2,76,81
INLB 252,76,1,77,80
INLB 220,78,6,12,85
INLB 201,74,4,54,84
INLB 201,74,6,50,87
INFO 456,79,4,60,82
INFO 419,77,4,55,86
INFO 250,73,5,57,88
INDS 502,78,5,54,88
INDS 502,79,6,50,90
IGEN 452,77,5,54,85
IGEN 451,79,10,63,94
IGEN 450,76,7,77,95
IGEN 430,79,8,71,95
IGEN 340,72,14,35,94
IGEN 330,78,13,50,99
IGEN 230,79,15,27,96
IGEN 201,74,14,13,99
HIST 599,79,17,8,90
HIST 597,77,8,66,94
HIST 595,74,7,51,92
HIST 575,81,10,0,96
HIST 561,79,4,76,90
HIST 548,78,2,83,90
HIST 547,79,4,76,86
HIST 490,78,3,82,90
HIST 490,79,3,81,93
HIST 490,79,4,72,84
HIST 490,79,6,66,91
HIST 490,79,3,78,88
HIST 490,74,4,78,90
HIST 490,75,6,70,87
HIST 490,75,4,70,86
HIST 485,77,4,77,91
HIST 484,74,7,68,95
HIST 473,76,5,74,90
HIST 449,79,5,71,88
HIST 447,77,4,70,88
HIST 441,,2,81,89
HIST 439,,5,75,91
HIST 433,79,,,
HIST 432,79,3,72,86
HIST 425,79,8,54,89
HIST 421,74,5,71,85
HIST 421,75,3,75,85
HIST 419,74,9,50,93
HIST 414,75,12,50,99
HIST 409,74,8,70,95
HIST 408,75,7,71,88
HIST 405,75,18,22,93
HIST 403,75,7,63,89
HIST 403,74,15,22,95
HIST 403,79,9,62,94
HIST 403,84,10,41,92
HIST 403,86,17,15,94
HIST 402,77,7,67,84
HIST 396,82,4,81,94
HIST 394,78,9,70,100
HIST 396,82,6,72,95
HIST 394,77,2,87,92
HIST 393,80,6,77,96
HIST 391,84,8,74,96
HIST 390,85,5,83,99
HIST 385,86,2,87,92
HIST 380,88,3,88,96
HIST 379,81,4,80,91
HIST 378,86,8,71,95
HIST 376,89,3,75,85
HIST 370,77,11,39,92
HIST 369,81,6,67,93
HIST 368,83,10,60,100
HIST 366,84,2,82,91
HIST 365,79,6,73,97
HIST 364,80,11,34,93
HIST 363,84,7,60,94
HIST 358,86,13,18,94
HIST 356,82,14,31,97
HIST 350,84,10,54,100
HIST 346,84,4,83,98
HIST 341,86,8,52,93
HIST 339,82,9,56,100
HIST 338,,10,60,95
HIST 333,,17,21,92
HIST 331,82,17,21,92
HIST 328,79,7,49,96
HIST 326,78,17,10,94
HIST 325,82,17,22,95
HIST 324,79,8,54,96
HIST 321,81,11,45,99
HIST 319,86,8,53,92
HIST 315,82,12,2,95
HIST 313,75,15,8,99
HIST 311,80,17,0,96
HIST 308,78,5,72,96
HIST 305,82,5,64,90
HIST 302,78,11,21,98
HIST 280,75,11,48,91
HIST 273,77,9,14,94
HIST 271,89,7,66,93
HIST 270,88,13,34,100
HIST 260,88,12,43,100
HIST 270,89,16,35,95
HIST 260,90,7,64,95
HIST 256,87,8,26,90
HIST 250,92,9,50,93
HIST 241,89,12,0,96
HIST 240,93,10,16,97
HIST 237,87,13,10,96
HIST 236,84,5,76,92
HIST 235,80,6,64,86
HIST 220,77,13,35,99
HIST 202,84,16,0,98
HIST 108,87,7,43,93
HIST 106,88,11,40,96
HIST 105,87,6,69,92
HIST 105,73,5,74,93
HIST 105,81,9,46,91
HIST 105,77,1,83,87
HIST 104,77,3,81,93
HIST 104,83,2,92,98
HIST 104,92,8,59,95
HIST 104,80,5,75,96
HIST 104,83,6,75,91
HIST 103,79,3,84,93
HIST 102,73,4,77,89
HIST 101,73,4,77,89
HINU 102,73,4,88,96
HGSE 359,86,2,83,90
HGSE 358,74,6,74,93
HGSE 357,70,12,40,88
HGSE 356,79,6,67,87
HGSE 355,78,11,40,90
HGSE 354,78,10,40,90
HGSE 353,77,8,39,86
HGSE 352,74,10,67,92
HGSE 351,74,8,55,86
HGSE 350,86,5,68,85
HGSE 314,82,4,74,86
HGSE 313,84,10,58,89
HGSE 312,74,6,66,87
HGSE 311,77,8,58,88
HGSE 310,79,6,62,87
HEBR 102,74,8,61,85
HEBR 101,78,10,54,88
HEBR 102,73,8,65,87
HEBR 101,81,9,54,88
GSAT 540,77,7,60,91
GSAT 502,77,9,46,92
GRSJ 511,78,19,2,97
GRSJ 502,77,10,55,94
GRSJ 501,74,12,15,97
GRSJ 500,86,13,50,95
GRSJ 422,79,12,20,96
GRSJ 415,80,17,0,98
GRSJ 410,73,3,75,82
GRSJ 401,75,5,80,95
GRSJ 328,75,7,80,98
GRSJ 327,83,17,21,92
GRSJ 326,85,10,47,97
GRSJ 325,74,21,8,97
GRSJ 320,85,4,73,83
GRSJ 316,86,6,73,94
GRSJ 311,95,15,31,95
GRSJ 310,83,9,71,98
GRSJ 307,87,8,65,89
GRSJ 306,83,17,16,95
GRSJ 305,88,,,
GRSJ 303,86,8,75,97
GRSJ 301,86,14,46,93
GRSJ 300,86,14,50,96
GRSJ 235,92,10,52,96
GRSJ 230,87,16,5,100
GRSJ 224,87,5,70,99
GRSJ 224,78,4,82,97
GRSJ 224,78,4,82,94
GRSJ 200,83,6,55,92
GRSJ 102,82,13,50,90
GRSJ 101,74,5,72,94
GREK 352,83,8,60,94
GREK 351,76,10,68,96
GREK 102,78,6,75,90
GREK 101,81,3,82,92
GERM 520,79,4,83,96
GERM 434,79,4,76,97
GERM 433,71,9,62,87
GERM 426,71,11,65,89
GERM 414,76,11,60,88
GERM 412,74,7,70,85
GERM 410,77,4,75,86
GERM 408,73,11,59,86
GERM 403,76,6,70,85
GERM 402,76,10,62,88
GERM 400,75,10,61,84
GERM 390,76,4,77,92
GERM 370,77,4,81,93
GERM 390,77,4,74,93
GERM 370,77,1,96,99
GERM 318,76,29,0,96
GERM 314,79,2,82,90
GERM 313,87,13,47,95
GERM 310,89,11,57,95
GERM 305,75,9,61,95
GERM 304,80,10,28,91
GERM 303,77,13,0,91
GERM 302,80,7,61,93
GERM 301,84,9,46,93
GERM 300,75,12,70,99
GERM 210,85,9,66,95
GERM 200,73,,,
